id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order
IndEvo_AdManuf,Variable Manufactory,50,60,,6,IndEvo_AdAssem,,"industry, industrial",,graphics/industry/manufactorium.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_AdManuf,"A marvel of autonomous variable production - a full size industrial compound with output depending on the installed chip set. This represents Tri-Tachyons industrial heritage in its true form.

Deposits a good amount of the produced commodity into the local storage at the end of each month.",500
IndEvo_AdAssem,Variable Assembler,30,30,,3,,IndEvo_AdManuf,"structure, industrial",,graphics/industry/assembler.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_AdAssem,"A small autonomous production line with an output depending on the installed chip set. Pioneered by Tri-Tachyon, most of these were destroyed after the second AI war.

Deposits some of the produced commodity into the local storage at the end of each month.",500
IndEvo_ComForge,Commodity Forge,40,45,,8,,,"structure, industrial",,graphics/industry/comforge.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ComForge,"This crude but effective hack of a variable assembler allows for rapid, high volume commodity production. Once installed, a VPC becomes locked to this industry after a few days and is destroyed after three production cycles.

Deposits a large number of commodities into the local storage, amount depending on VPC type and colony size.",500
IndEvo_ComArray,Military Relays,20,30,,4,,IndEvo_IntArray,"structure, unraidable, tactical_bombardment, patrol",,graphics/industry/milcomm.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ComArray,"These hidden communications antennae enable instant contact and data transfer with every aligned entity in the system.

Increases local fleet size depending on the largest fleet size between all planets with a military relay in this star system.

Acts as Patrol HQ while none is present on the planet.",500
IndEvo_IntArray,Interstellar Relay,"20

",30,,"8
",IndEvo_ComArray,,"structure, unraidable, tactical_bombardment, patrol",,graphics/industry/intArray.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ComArray,"A militarized version of the communications relay, allows fast data transfer between allied star systems while maintaining high security.

Star systems with an Interstellar Relay can share fleet sizes for the military relay effect between them.

Acts as Patrol HQ while none is present on the planet.",500
IndEvo_AdInfra,Centralization Bureau,45,60,,6,,,"structure, industrial, unraidable",,graphics/industry/adInfra.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_AdInfra,"Specialized infrastructure to govern system wide commodity fabrication, transport and storage. Increases local production output depending on the amount of identical industries in the star system.",500
IndEvo_ScrapYard,Salvage Yards,40,45,,7,,,"heavyindustry, industry, industrial",,graphics/industry/scrapyards.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ScrapYard,"Massive dumps for spaceship parts gathered throughout the system and brought here. Repurposing the remains of spacecraft can boost production, but will inevitably decrease ship quality. This industry can increase the production budget even if heavy industry is present on the planet, but requires a steady stream of new wrecks.

Gather Salvage Units by destroying ships in the star system or by adding weapons to the Industrial Storage.",500
IndEvo_SupCom,Supercomputer,40,50,,4,,,industry,,graphics/industry/supcom_norm.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_SupCom,"Built deep into the earth, these massive supercomputing units use shackled AI to facilitate their work, causing their cores to burn out. The Hegemony keeps a close eye on all of these facilities, but there is no known instance of new intelligence being created.

Increases the income of all colonies in the star system, stacking with diminished returns, consumes cores from a custom AI core storage to function.",500
IndEvo_embassy,Embassy,30,30,,4,,,"structure, unraidable",,graphics/industry/emb_base.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_embassy,"Embassies have existed ever since humans first formed countries - the need to represent oneself to another party is present even in the unstable political climate of the Persean Sector.

This structure improves relations with a faction each month, but increases any negative reputation changes by 50%.",500
IndEvo_senate,Senate,60,60,,8,,,"structure, unraidable",,graphics/industry/council.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_senate,"A senate is the political heart of a star system. Representatives of every planet meet here, deciding legislature, policies and treaties. It enables a more direct approach to planetary law, handling all the small issues that come with rapid regulation changes.",500
IndEvo_dryDock,Restoration Docks,40,40,,5,,,"structure, unraidable",,graphics/industry/repairDocks.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_dryDock,"Dry docks and facilities to repair damaged starships, bustling with activity - there is always the next wreck to restore for a client too attached to a pile of scrap to see reason.

Slowly removes D-Mods from ships placed into its special storage, at a massive discount compared to fast restoration.",500
IndEvo_Academy,Academy,60,60,,8,,,"structure, unraidable",,graphics/industry/academy.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_Academy,"Banners adorn the high walls of this bastion of education, training a new generation of the sectors' best and brightest to take over the burdens of their forefathers - or just to die in some pointless war.

This structure increases the system-wide officer quality, officer quantity for defense fleets assembled on this planet, can store and train both administrators and officers and will massively increase the chance of hireable persons appearing here.",500
IndEvo_ReqCenter,Requisitions Centre,40,40,,6,,,"structure, unraidable",,graphics/industry/reqMarket.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ReqCenter,"Resembling an office rather than a market, the Requisitions Center is an institution frequented by picky ship captains, collectors and people looking for specific weapon imports.

Creates a market selling weapons from factions you have good relations with. An Embassy with an active Ambassador on the same planet will cause the Center to source only from that faction.",500
IndEvo_EngHub,Engineering Hub,50,60,,7,,,"structure, unraidable",,graphics/industry/engHub.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_EngHub,"As the sector is decaying in knowledge an institution specialized in the disassembly of functional spacecraft is a rare sight, and can only be afforded by the rich or the desperate.

Place ships into the storage to reverse engineer them. Once you have achieved 100% progress on a hull, install a blueprint to overwrite it.",500
